ypbNumber,boatManufacturer,boatModel,boatTypeCodeName,motorName,motorNumberOfEngines,boatLength,powerMatched,testDate,performanceBulletinPageUrl,pdfUrl,localFilePath,status
PB_VER_VP22RCT_VF175LA_2017-08-29_PNT,Veranda®,Veranda® VP22RCT,PNT,VF175LA V MAX SHO®,Single,264,Yes,2017-08-29T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf175/pb_ver_vp22rct_vf175la_2017-08-29_pnt,https://yamahaoutboards.com/getmedia/9e55e1f4-d324-4570-8c34-ea0fefb4f95e/pb_ver_vp22rct_vf175la_2017-08-29_pnt,yamaha_downloads\PB_VER_VP22RCT_VF175LA_2017-08-29_PNT.pdf,Downloaded
PB_VER_VP22RFL_VF250LA_2017-08-29_PNT,Veranda®,Veranda® VP22RFL,,VF250LA V MAX SHO®,Single,264,Yes,2017-08-29T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-4-2l/vf250/pb_ver_vp22rfl_vf250la_2017-08-29_pnt,https://yamahaoutboards.com/getmedia/eedbf853-973c-41d7-8639-0ea53168aafe/pb_ver_vp22rfl_vf250la_2017-08-29_pnt,yamaha_downloads\PB_VER_VP22RFL_VF250LA_2017-08-29_PNT.pdf,Downloaded
PB_VER_VP22VLB_VF250LA_08-19-20_PNT,Veranda®,Veranda VP22VLB,,VF250LA,Single,296,Yes,2020-08-18T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-4-2l/vf250/pb_ver_vp22vlb_vf250la_08-19-20_pnt,https://yamahaoutboards.com/getmedia/c51d02ca-325c-46bb-8f9b-dbbd567799b0/pb_ver_vp22vlb_vf250la_08-19-20_pnt,yamaha_downloads\PB_VER_VP22VLB_VF250LA_08-19-20_PNT.pdf,Downloaded
PB_VER_VP25HTS_VF250LA_2017-08-29_PNT,Veranda®,Veranda® VP25HTS,,VF250LA V MAX SHO®,Single,300,Yes,2017-08-29T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-4-2l/vf250/pb_ver_vp25hts_vf250la_2017-08-29_pnt,https://yamahaoutboards.com/getmedia/059f8b3b-f404-4614-ae0b-bb03a8f6e500/pb_ver_vp25hts_vf250la_2017-08-29_pnt,yamaha_downloads\PB_VER_VP25HTS_VF250LA_2017-08-29_PNT.pdf,Downloaded
PB_VER_VP25RCT_VF250LA_2017-08-02_PNT,Veranda®,Veranda® VP25RCT,,VF250LA V MAX SHO®,Single,300,Yes,2017-08-02T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-4-2l/vf250/pb_ver_vp25rct_vf250la_2017-08-02_pnt,https://yamahaoutboards.com/getmedia/7bb4ee4e-c6a8-45d9-bab9-7fb2c22b9c5d/pb_ver_vp25rct_vf250la_2017-08-02_pnt,yamaha_downloads\PB_VER_VP25RCT_VF250LA_2017-08-02_PNT.pdf,Downloaded
PB_VER_VP25RCT_XF425XSA_07-28-19_PNT,Veranda®,Veranda VP25RCT,PNT,XF425XSA2,Single,300,Yes,2019-07-27T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf425/pb_ver_vp25rct_xf425xsa_07-28-19_pnt,https://yamahaoutboards.com/getmedia/ff5c2421-5493-4ee7-bd5a-9a64d41b1413/pb_ver_vp25rct_xf425xsa_07-28-19_pnt,yamaha_downloads\PB_VER_VP25RCT_XF425XSA_07-28-19_PNT.pdf,Downloaded
PB_VER_VP25RC_F300XA_08-18-20_PNT,Veranda®,Veranda VP25RC,PNT,F300XA,Single,332,Yes,2020-08-17T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_ver_vp25rc_f300xa_08-18-20_pnt,https://yamahaoutboards.com/getmedia/8a4d5875-b396-4b95-a4ff-d5799b189ef0/pb_ver_vp25rc_f300xa_08-18-20_pnt,yamaha_downloads\PB_VER_VP25RC_F300XA_08-18-20_PNT.pdf,Downloaded
PB_VER_VR20L_F90LB_2017-08-31_PNT,Veranda®,Veranda® VR20L,PNT,F90LB,Twin,265,Yes,2017-08-31T00:00:00-05:00,https://yamahaoutboards.com/outboards/115-30-hp/115-75-hp/f90/pb_ver_vr20l_f90lb_2017-08-31_pnt,https://yamahaoutboards.com/getmedia/7b56abea-405e-4849-a639-b546503a721b/pb_ver_vr20l_f90lb_2017-08-31_pnt,yamaha_downloads\PB_VER_VR20L_F90LB_2017-08-31_PNT.pdf,Downloaded
PB_VER_VR22VLC_F200LB_08/19/20_PNT,Veranda®,Veranda VR22VLC,PNT,F200LB,Single,296,Yes,2020-08-18T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_ver_vr22vlc_f200lb_08-19-20_pnt,https://yamahaoutboards.com/getmedia/c27d1dd5-ba38-4a45-9a43-cc453d753ec4/20_pnt,yamaha_downloads\PB_VER_VR22VLC_F200LB_081920_PNT.pdf,Downloaded
PB_VER_VR235RCP_VF250LB_08-12-25_PNT,Veranda®,VR235RCP,PNT,VF250LB,Single,281,Yes,2025-08-12T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-4-2l/vf250/pb_ver_vr235rcp__vf250lb_08-12-25_pnt,https://yamahaoutboards.com/getmedia/7ee59a53-1afe-4ca6-b6a9-aa764d9aef07/pb_ver_vr235rcp_vf250lb_08-12-25_pnt,yamaha_downloads\PB_VER_VR235RCP_VF250LB_08-12-25_PNT.pdf,Downloaded
PB_VER_VR235RCT_VF200LB_08-29-25_PNT,Veranda®,VR235RCT,PNT,VF200LB,Single,281,Yes,2025-08-29T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-4-2l/vf200/pb_ver_vr235rct_vf200lb_08-29-25_pnt,https://yamahaoutboards.com/getmedia/7922af30-eff5-4994-bedd-2560c5362391/pb_ver_vr235rct_vf200lb_08-29-25_pnt,yamaha_downloads\PB_VER_VR235RCT_VF200LB_08-29-25_PNT.pdf,Downloaded
PB_VER_VR25L_F200LB_2017-08-29_PNT,Veranda®,Veranda® VR25L,PNT,F200LB,Single,300,Yes,2017-08-29T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_ver_vr25l_f200lb_2017-08-29_pnt,https://yamahaoutboards.com/getmedia/4f46e095-c29f-4fec-95b6-e3a0741f42b5/pb_ver_vr25l_f200lb_2017-08-29_pnt,yamaha_downloads\PB_VER_VR25L_F200LB_2017-08-29_PNT.pdf,Downloaded
PB_VER_VR265VLIT_VF250LB_09-02-25_PNT,Veranda®,VR265VLIT,PNT,VF250LB,Single,317,Yes,2025-09-02T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-4-2l/vf250/pb_ver_vr265vlit_vf250lb_09-02-25_pnt,https://yamahaoutboards.com/getmedia/3661e35e-8808-4ac2-b16e-8331702ccb8b/pb_ver_vr265vlit_vf250lb_09-02-25_pnt,yamaha_downloads\PB_VER_VR265VLIT_VF250LB_09-02-25_PNT.pdf,Downloaded
PB_VER_VTX22RFL__VF250LA_08/19/20_PNT,Veranda®,Veranda VTX22RFL,,VF250LA,Single,296,Yes,2020-08-18T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-4-2l/vf250/pb_ver_vtx22rfl__vf250la_08-19-20_pnt,https://yamahaoutboards.com/getmedia/b70c27cf-eaf6-4fc2-b74d-a8bf128f263b/20_pnt,yamaha_downloads\PB_VER_VTX22RFL__VF250LA_081920_PNT.pdf,Downloaded
PB_VER_VX25RCT_F300XSB_05-15-24_PNT,Veranda®,Veranda VX25RCT,PNT,F300XSB,Single,300,Yes,2024-05-15T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_ver_vx25rct_f300xsb_05-15-24_pnt,https://yamahaoutboards.com/getmedia/cabb638a-62fd-4323-8b34-af26d14deb4d/pb_ver_vx25rct_f300xsb_05-15-24_pnt,yamaha_downloads\PB_VER_VX25RCT_F300XSB_05-15-24_PNT.pdf,Downloaded
PB_VER_VX265DCRC__XF450XSA_8-07-25_PNT,Veranda®,VX265DCRC,PNT,XF450XSA,Single,317,Yes,2025-08-07T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf450/pb_ver_vx265dcrc__xf450xsa_8-07-25_pnt,https://yamahaoutboards.com/getmedia/f561c715-5648-4b28-9387-0205c7841e61/pb_ver_vx265dcrc__xf450xsa_8-07-25_pnt,yamaha_downloads\PB_VER_VX265DCRC__XF450XSA_8-07-25_PNT.pdf,Downloaded
PB_VER_VX265DCVLT__F300XSB2_08-12-25_PNT,Veranda®,VX265DCVLT,PNT,F300XSB2,Single,317,Yes,2025-08-12T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_ver_vx265dcvlt__f300xsb2_08-12-25_pnt,https://yamahaoutboards.com/getmedia/b66794b4-a920-4623-9057-b99278184309/pb_ver_vx265dcvlt__f300xsb2_08-12-25_pnt,yamaha_downloads\PB_VER_VX265DCVLT__F300XSB2_08-12-25_PNT.pdf,Downloaded
PB_VER_VX27RCT__XF450XSA_02/05/24_PNT,Veranda®,Veranda VX27RCT,PNT,XF450XSA,Single,324,Yes,2024-02-05T00:00:00-06:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf450/pb_ver_vx27rct__xf450xsa_02-05-24_pnt,https://yamahaoutboards.com/getmedia/544cfbf1-a50b-4440-b315-7bdfb326f15b/24_pnt,yamaha_downloads\PB_VER_VX27RCT__XF450XSA_020524_PNT.pdf,Downloaded
PB_VER_VX285DCRCT_XF450XSA_08-02-25_PNT,Veranda®,VX285DCRCT,PNT,XF450XSA,Single,341,Yes,2025-08-02T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf450/pb_ver_vx285dcrct_xf450xsa_08-02-25_pnt,https://yamahaoutboards.com/getmedia/35c8a881-b9fb-4968-83a2-c9f6184a41e6/pb_ver_vx285dcrct_xf450xsa_08-02-25_pnt,yamaha_downloads\PB_VER_VX285DCRCT_XF450XSA_08-02-25_PNT.pdf,Downloaded
PB_VER_Vertex22RFL_VF175LA_2016-06-14_PNT,Veranda®,Veranda® Vertex 22RFL,PNT,VF175LA V MAX SHO®,Single,264,Yes,2016-06-14T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf175/pb_ver_vertex22rfl_vf175la_2016-06-14_pnt,https://yamahaoutboards.com/getmedia/f9a0ff72-e639-4632-b6f6-eb120a99675d/pb_ver_vertex22rfl_vf175la_2016-06-14_pnt,yamaha_downloads\PB_VER_Vertex22RFL_VF175LA_2016-06-14_PNT.pdf,Downloaded
PB_VER_Vertex22RFL_VF250LA_2016-08-05_PNT,Veranda®,Veranda® Vertex 22 RFL,,VF250LA V MAX SHO®,Single,264,Yes,2016-08-05T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-4-2l/vf250/pb_ver_vertex22rfl_vf250la_2016-08-05_pnt,https://yamahaoutboards.com/getmedia/421ec510-b361-47a9-b432-a8c4141106ff/pb_ver_vertex22rfl_vf250la_2016-08-05_pnt,yamaha_downloads\PB_VER_Vertex22RFL_VF250LA_2016-08-05_PNT.pdf,Downloaded
PB_VER_Vista 18 F4_F70LB_03-03-26_PNT,Veranda®,Veranda Vista 18 F4,PNT,F70LB,Single,241,Yes,2026-03-03T00:00:00-06:00,https://yamahaoutboards.com/outboards/115-30-hp/70-50-hp/f70/pb_ver_vista-18-f4_f70lb_03-03-26_pnt,https://yamahaoutboards.com/getmedia/3c5d9960-f876-4f99-a1c4-c4ce6cd2e020/pb_ver_vista%2018%20f4_f70lb_03-03-26_pnt,yamaha_downloads\PB_VER_Vista_18_F4_F70LB_03-03-26_PNT.pdf,Downloaded
PB_VER_Vista Veiw 22RC__F150LB_08/18/20_PNT,Veranda®,Veranda Vista View 22 RC,PNT,F150LB,Single,296,Yes,2020-08-17T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_ver_vista-veiw-22rc__f150lb_08-18-20_pnt,https://yamahaoutboards.com/getmedia/e094c2be-218e-438f-8884-993ffad62b05/20_pnt_1,yamaha_downloads\PB_VER_Vista_Veiw_22RC__F150LB_081820_PNT.pdf,Downloaded
PB_VER_Vista22RC_F175LA_07-28-23_PNT,Veranda®,Vista 22RC,PNT,F175LA,Single,264,Yes,2023-07-28T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf175/pb_ver_vista22rc_f175la_07-28-23_pnt,https://yamahaoutboards.com/getmedia/83d6831a-8685-469c-b029-8b544de71968/pb_ver_vista22rc_f175la_07-28-23_pnt,yamaha_downloads\PB_VER_Vista22RC_F175LA_07-28-23_PNT.pdf,Downloaded
PB_VIA_Diamante 26UWA_XF450XSA_3-18-25_PNT,Viaggio,Viaggio Diamante 26UWA,PNT,XF450XSA,Single,340,Yes,2025-03-18T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf450/pb_via_diamante-26uwa_xf450xsa_3-18-25_pnt,https://yamahaoutboards.com/getmedia/b9642e6c-5397-4824-a7c6-7b0c0da171b1/pb_via_diamante%2026uwa_xf450xsa_3-18-25_pnt,yamaha_downloads\PB_VIA_Diamante_26UWA_XF450XSA_3-18-25_PNT.pdf,Downloaded
PB_WAR_V1890 Backtroller_0_VF90XA_9-24-25_WLY,Warrior,V1890 Backtroller,WLY,VF90XA,Single,219,Yes,2025-09-24T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf90/pb_war_v1890-backtroller_0_vf90xa_9-24-25_wly,https://yamahaoutboards.com/getmedia/9a28e560-a7ea-4499-ba3d-acff6179b67a/pb_war_v1890%20backtroller_0_vf90xa_9-24-25_wly,yamaha_downloads\PB_WAR_V1890_Backtroller_0_VF90XA_9-24-25_WLY.pdf,Downloaded
PB_WAR_V198_0_F225XB_9-24-25_WLY,Warrior,V198,WLY,F225XB,Single,236,Yes,2025-09-24T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f225-(4-2l)/pb_war_v198_0_f225xb_9-24-25_wly,https://yamahaoutboards.com/getmedia/7dad8b38-9899-4a21-9b76-f43d85925291/pb_war_v198_0_f225xb_9-24-25_wly,yamaha_downloads\PB_WAR_V198_0_F225XB_9-24-25_WLY.pdf,Downloaded
PB_WAR_V208DualConsole_F300UCA_2016-08-17_WLY,Warrior,Warrior® V208 Dual Console,WLY,F300UCA,Single,244,Yes,2016-08-17T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_war_v208dualconsole_f300uca_2016-08-17_wly,https://yamahaoutboards.com/getmedia/a7969c04-5351-42a8-b81f-84fae01d9bd5/pb_war_v208dualconsole_f300uca_2016-08-17_wly,yamaha_downloads\PB_WAR_V208DualConsole_F300UCA_2016-08-17_WLY.pdf,Downloaded
PB_WAR_V208_F350USA_6-10-24_WLY,Warrior,Warrior V208,WLY,F350USA,Single,244,Yes,2024-06-10T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_war_v208_f350usa_6-10-24_wly,https://yamahaoutboards.com/getmedia/75bbcc38-a2be-47a3-a4b0-5bd6109d10db/pb_war_v208_f350usa_6-10-24_wly_1,yamaha_downloads\PB_WAR_V208_F350USA_6-10-24_WLY.pdf,Downloaded
PB_WAR_V2090 Backtroller_F200XHA_8-28-25_WLY,Warrior,Warrior V2090 Backtroller,WLY,F200XHA,Single,245,Yes,2025-08-28T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200r/pb_war_v2090-backtroller_f200xha_8-28-25_wly,https://yamahaoutboards.com/getmedia/9e210b71-8d77-418b-8ee9-476f5b6ff603/pb_war_v2090%20backtroller_f200xha_8-28-25_wly_3,yamaha_downloads\PB_WAR_V2090_Backtroller_F200XHA_8-28-25_WLY.pdf,Downloaded
PB_WAR_V21-21DualConsole_F300UCA_2016-09-30_WLY,Warrior,Warrior® V21-21 Dual Console,WLY,F300UCA,Single,248,Yes,2016-09-30T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_war_v21-21dualconsole_f300uca_2016-09-30_wly,https://yamahaoutboards.com/getmedia/cba95f25-f524-4f72-82e9-ed02ad5c6036/pb_war_v21-21dualconsole_f300uca_2016-09-30_wly,yamaha_downloads\PB_WAR_V21-21DualConsole_F300UCA_2016-09-30_WLY.pdf,Downloaded
PB_WAR_V238_F350USA_8-24-24_WLY,Warrior,Warrior V238,WLY,F350USA,Single,275,Yes,2024-08-24T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_war_v238_f350usa_8-24-24_wly,https://yamahaoutboards.com/getmedia/8fa5f6a0-1326-4948-919c-b72fd9f600e6/pb_war_v238_f350usa_8-24-24_wly,yamaha_downloads\PB_WAR_V238_F350USA_8-24-24_WLY.pdf,Downloaded
PB_WCC_230CC_T_F115_02-15-2019_CAT,World Cat® Catamarans,World Cat 230 CC,CAT,F115XB / LF115XB,Twin,271,Yes,2019-02-15T00:00:00-06:00,https://yamahaoutboards.com/outboards/115-30-hp/115-75-hp/f115/pb_wcc_230cc_t_f115_02-15-2019_cat,https://yamahaoutboards.com/getmedia/79978a5e-fc82-42f6-bfa8-b6d76882550c/pb_wcc_230cc_t_f115_02-15-2019_cat,yamaha_downloads\PB_WCC_230CC_T_F115_02-15-2019_CAT.pdf,Downloaded
PB_WCC_230SD_T_F115_8-21-18_revised_CAT,World Cat® Catamarans,World Cat 230SD,CAT,F115XB / LF115XB,Twin,271,Yes,2018-08-20T00:00:00-05:00,https://yamahaoutboards.com/outboards/115-30-hp/115-75-hp/f115/pb_wcc_230sd_t_f115_8-21-18_revised_cat,https://yamahaoutboards.com/getmedia/80b38871-5ab3-4a32-a274-b0938b1713a3/pb_wcc_230sd_t_f115_8-21-18_revised_cat,yamaha_downloads\PB_WCC_230SD_T_F115_8-21-18_revised_CAT.pdf,Downloaded
PB_WCC_235 TE_TW_F150XSA2_01-03-2024_CAT,World Cat® Catamarans,World Cat 235 TE,CAT,F150XSA2 / LF150XSA2,Twin,271,Yes,2024-01-03T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_wcc_235-te_tw_f150xsa2_01-03-2024_cat,https://yamahaoutboards.com/getmedia/95bd8478-e5f0-4eb7-a3a1-f6208f476837/pb_wcc_235%20te_tw_f150xsa2_01-03-2024_cat,yamaha_downloads\PB_WCC_235_TE_TW_F150XSA2_01-03-2024_CAT.pdf,Downloaded
PB_WCC_235CC_TW_F150XB_08-27-2020_CAT,World Cat® Catamarans,World Cat 235 CC,CAT,F150XB / LF150XB,Twin,271,Yes,2020-08-26T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_wcc_235cc_tw_f150xb_08-27-2020_cat,https://yamahaoutboards.com/getmedia/1575b44d-b17d-405a-a0d7-bb278622cd48/pb_wcc_235cc_tw_f150xb_08-27-2020_cat,yamaha_downloads\PB_WCC_235CC_TW_F150XB_08-27-2020_CAT.pdf,Downloaded
PB_WCC_260 DC_TW_F150XSA2_11-30-2023_CAT,World Cat® Catamarans,World Cat 260 DC,CAT,F150XSA2 / LF150XSA2,Twin,306,Yes,2023-11-30T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_wcc_260-dc_tw_f150xsa2_11-30-2023_cat,https://yamahaoutboards.com/getmedia/bfca6711-4036-46aa-909d-52a2c88a1c49/pb_wcc_260%20dc_tw_f150xsa2_11-30-2023_cat,yamaha_downloads\PB_WCC_260_DC_TW_F150XSA2_11-30-2023_CAT.pdf,Downloaded
PB_WCC_260 DC_TW_LF200XSA2_08-29-2023_CAT,World Cat® Catamarans,World Cat 260 DC,CAT,LF200XSA2 / F200XSA2,Twin,306,Yes,2023-08-29T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-3-3l/f200/pb_wcc_260-dc_tw_lf200xsa2_08-29-2023_cat,https://yamahaoutboards.com/getmedia/20f70ce9-0a50-4702-9d52-96d751b99eec/pb_wcc_260%20dc_tw_lf200xsa2_08-29-2023_cat,yamaha_downloads\PB_WCC_260_DC_TW_LF200XSA2_08-29-2023_CAT.pdf,Downloaded
PB_WCC_260CC-X_TW_F150XB_7-1-2022_CAT,World Cat® Catamarans,World Cat 260CC-X,CAT,F150XB / LF150XB,Twin,306,Yes,2022-06-30T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_wcc_260cc-x_tw_f150xb_7-1-2022_cat,https://yamahaoutboards.com/getmedia/72cda628-5cb8-4d28-99ee-c1e2910149d0/pb_wcc_260cc-x_tw_f150xb_7-1-2022_cat,yamaha_downloads\PB_WCC_260CC-X_TW_F150XB_7-1-2022_CAT.pdf,Downloaded
PB_WCC_260CC-X_TW_F200XCA_3-11-2022_CAT,World Cat® Catamarans,World Cat 260CC-X,CAT,F200XCA / LF200XCA,Twin,306,Yes,2022-03-11T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_wcc_260cc-x_tw_f200xca_3-11-2022_cat,https://yamahaoutboards.com/getmedia/6fe86323-d162-44a2-8431-d7e279f5c497/pb_wcc_260cc-x_tw_f200xca_3-11-2022_cat,yamaha_downloads\PB_WCC_260CC-X_TW_F200XCA_3-11-2022_CAT.pdf,Downloaded
PB_WCC_280CCX_T_F200XCA_8-21-18_revised_CAT,World Cat® Catamarans,World Cat 280 CC-X,CAT,F200XCA / LF200XCA,Twin,330,Yes,2018-08-20T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_wcc_280ccx_t_f200xca_8-21-18_revised_cat,https://yamahaoutboards.com/getmedia/d4908330-fd43-44b3-9ba8-dc748b61dde1/pb_wcc_280ccx_t_f200xca_8-21-18_revised_cat,yamaha_downloads\PB_WCC_280CCX_T_F200XCA_8-21-18_revised_CAT.pdf,Downloaded
PB_WCC_280DCX_T_F200XCA_8-20-18_revised_CAT,World Cat® Catamarans,World Cat 280 DC-X,CAT,F200XCA / LF200XCA,Twin,330,Yes,2018-08-19T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_wcc_280dcx_t_f200xca_8-20-18_revised_cat,https://yamahaoutboards.com/getmedia/235c866b-76fb-47e8-8639-feea985f260c/pb_wcc_280dcx_t_f200xca_8-20-18_revised_cat,yamaha_downloads\PB_WCC_280DCX_T_F200XCA_8-20-18_revised_CAT.pdf,Downloaded
PB_WCC_296DC_T_F300_8-21-18_revised_CAT,World Cat® Catamarans,World Cat 296 DC,CAT,F300XCA / LF300XCA,Twin,349,Yes,2018-08-20T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_wcc_296dc_t_f300_8-21-18_revised_cat,https://yamahaoutboards.com/getmedia/376965d0-9d0f-4c7d-9b59-9ca9ff1ae721/pb_wcc_296dc_t_f300_8-21-18_revised_cat,yamaha_downloads\PB_WCC_296DC_T_F300_8-21-18_revised_CAT.pdf,Downloaded
PB_WCC_325 CC_TW_LF350XSA2_02-13-2024_CAT,World Cat® Catamarans,World Cat 325 CC,CAT,LF350XSA2 / F350XSA2,Twin,386,Yes,2024-02-13T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_wcc_325-cc_tw_lf350xsa2_02-13-2024_cat,https://yamahaoutboards.com/getmedia/a0749706-195d-4c4c-a0c7-8a3c5935a158/pb_wcc_325%20cc_tw_lf350xsa2_02-13-2024_cat,yamaha_downloads\PB_WCC_325_CC_TW_LF350XSA2_02-13-2024_CAT.pdf,Downloaded
PB_WCC_325 DC_TW_F350XSA2_05-16-2024_CAT,World Cat® Catamarans,World Cat 325 DC,CAT,LF350XSA2 / F350XSA2,Twin,386,Yes,2024-05-16T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_wcc_325-dc_tw_f350xsa2_05-16-2024_cat,https://yamahaoutboards.com/getmedia/c1628bca-a60f-432e-8235-587899d37c07/pb_wcc_325%20dc_tw_f350xsa2_05-16-2024_cat,yamaha_downloads\PB_WCC_325_DC_TW_F350XSA2_05-16-2024_CAT.pdf,Downloaded
PB_WCC_325CC_TW_F300_10-17-2019_OCC,World Cat® Catamarans,World Cat 325 CC,OCC,F300XCA / LF300XCA,Twin,386,Yes,2019-10-16T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_wcc_325cc_tw_f300_10-17-2019_occ,https://yamahaoutboards.com/getmedia/4fec4295-f5b2-49a6-b19b-2e36f52dfc7d/pb_wcc_325cc_tw_f300_10-17-2019_occ,yamaha_downloads\PB_WCC_325CC_TW_F300_10-17-2019_OCC.pdf,Downloaded
PB_WCC_400 CC_0_XF450XSA2_02-14-2023_CAT,World Cat® Catamarans,World Cat 400 CC,CAT,XF450XSA2 / LXF450XSA2,Twin,476,Yes,2023-02-14T00:00:00-06:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf450/pb_wcc_400-cc_0_xf450xsa2_02-14-2023_cat,https://yamahaoutboards.com/getmedia/193895b7-95a1-4902-9d91-49d7260ae0ad/pb_wcc_400%20cc_0_xf450xsa2_02-14-2023_cat_1,yamaha_downloads\PB_WCC_400_CC_0_XF450XSA2_02-14-2023_CAT.pdf,Downloaded
PB_WCC_400 CC_QD_F300USB2_07-26-2021_CAT,World Cat® Catamarans,World Cat 400 CC,CAT,F300USB2 / LF300USB2 / LF300USB2 / F300USB2,Quad,476,Yes,2021-07-25T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_wcc_400-cc_qd_f300usb2_07-26-2021_cat,https://yamahaoutboards.com/getmedia/806e6012-6c29-412c-b939-559020f0722e/pb_wcc_400%20cc_qd_f300usb2_07-26-2021_cat,yamaha_downloads\PB_WCC_400_CC_QD_F300USB2_07-26-2021_CAT.pdf,Downloaded
PB_WCC_400CC_TW_XF425_19XTO_11-2-2020_CAT,World Cat® Catamarans,World Cat 400 CC,CAT,XF425XSA2 / LXF425XSA2,Twin,476,Yes,2020-11-02T00:00:00-06:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf425/pb_wcc_400cc_tw_xf425_19xto_11-2-2020_cat,https://yamahaoutboards.com/getmedia/982a663e-35a9-4493-9a74-a070a834e7b1/pb_wcc_400cc_tw_xf425_19xto_11-2-2020_cat,yamaha_downloads\PB_WCC_400CC_TW_XF425_19XTO_11-2-2020_CAT.pdf,Downloaded
PB_WCC_400DC-X Island _QD_F350USA2_02-05-2025_CAT,World Cat® Catamarans,World Cat 400DC-X Island ,CAT,LF350USA2 / F350USA2 / LF350USA2 / F350USA2,Quad,476,Yes,2025-02-05T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_wcc_400dc-x-island_qd_f350usa2_02-05-2025_cat,https://yamahaoutboards.com/getmedia/0152ed61-dbcd-485f-bb31-030e7ea3f881/pb_wcc_400dc-x%20island%20_qd_f350usa2_02-05-2025_cat,yamaha_downloads\PB_WCC_400DC-X_Island__QD_F350USA2_02-05-2025_CAT.pdf,Downloaded
